,FED ID,Federal Electoral Districts_x,No Certificate,Secondary School Diploma,Non-university certificate or diploma,University level or above,ï»¿Province,Party Won
98,11003,Egmont,28%,35%,24%,13%,Prince Edward Island,Liberal
99,35025,Elgin--Middlesex--London,24%,32%,30%,14%,Ontario,Conservative
100,46005,Elmwood--Transcona,20%,39%,22%,19%,Manitoba,NDP
101,59026,Esquimalt--Saanich--Sooke,16%,35%,24%,25%,British Columba,NDP
102,35026,Essex,17%,33%,27%,22%,Ontario,NDP
103,35027,Etobicoke Centre,15%,28%,19%,38%,Ontario,Liberal
104,35029,Etobicoke North,25%,33%,19%,22%,Ontario,Liberal
105,35028,Etobicoke--Lakeshore,13%,24%,21%,43%,Ontario,Liberal
106,35030,Flamborough--Glanbrook,16%,30%,29%,25%,Ontario,Conservative
107,59012,Fleetwood--Port Kells,18%,35%,19%,27%,British Columba,Liberal
108,48022,Foothills,18%,34%,25%,24%,Alberta,Conservative
109,48023,Fort McMurray--Cold Lake,18%,34%,27%,20%,Alberta,Conservative
110,13003,Fredericton,14%,32%,21%,33%,New Brunswick/Nouveau-Brunswick,Liberal
111,13004,Fundy Royal,18%,35%,28%,19%,New Brunswick/Nouveau-Brunswick,Liberal
112,24026,GaspÃ©sie--Les ÃŽles-de-la-Madeleine,39%,25%,23%,14%,Quebec,Liberal
113,24027,Gatineau,26%,30%,23%,21%,Quebec,Liberal
114,35031,Glengarry--Prescott--Russell,20%,35%,28%,17%,Ontario,Liberal
115,48024,Grande Prairie--Mackenzie,27%,36%,23%,14%,Alberta,Conservative
116,35032,Guelph,16%,30%,21%,33%,Ontario,Liberal
117,35033,Haldimand--Norfolk,24%,35%,29%,12%,Ontario,Conservative
118,35034,Haliburton--Kawartha Lakes--Brock,22%,35%,30%,13%,Ontario,Conservative
119,12005,Halifax,11%,26%,16%,47%,Nova Scotia,Liberal
120,12006,Halifax West,13%,26%,22%,39%,Nova Scotia,Liberal
121,35035,Hamilton Centre,25%,30%,22%,23%,Ontario,NDP
122,35036,Hamilton East--Stoney Creek,25%,34%,25%,16%,Ontario,Liberal
123,35037,Hamilton Mountain,21%,34%,28%,17%,Ontario,NDP
124,35038,Hamilton West--Ancaster--Dundas,14%,27%,23%,36%,Ontario,Liberal
125,35039,Hastings--Lennox and Addington,22%,34%,31%,13%,Ontario,Liberal
126,24028,Hochelaga,20%,23%,22%,35%,Quebec,NDP
127,24029,HonorÃ©-Mercier,26%,29%,23%,23%,Quebec,Liberal
128,24030,Hull--Aylmer,19%,24%,21%,37%,Quebec,Liberal
129,35121,Humber River--Black Creek,32%,33%,18%,17%,Ontario,Liberal
130,35040,Huron--Bruce,24%,31%,30%,16%,Ontario,Conservative
131,24031,Joliette,32%,31%,21%,16%,Quebec,Bloc QuÃ©bÃ©cois
132,24032,JonquiÃ¨re,24%,26%,31%,20%,Quebec,NDP
133,59013,Kamloops--Thompson--Cariboo,19%,39%,22%,20%,British Columba,Conservative
134,35041,Kanata--Carleton,11%,24%,25%,41%,Ontario,Liberal
135,59014,Kelowna--Lake Country,16%,36%,26%,22%,British Columba,Liberal
136,35042,Kenora,37%,28%,22%,13%,Ontario,Liberal
137,46006,Kildonan--St. Paul,18%,35%,22%,25%,Manitoba,Liberal
138,12007,Kings--Hants,22%,30%,28%,20%,Nova Scotia,Liberal
139,35044,Kingston and the Islands,14%,29%,26%,31%,Ontario,Liberal
140,35043,King--Vaughan,17%,28%,20%,35%,Ontario,Liberal
141,35045,Kitchener Centre,20%,31%,23%,26%,Ontario,Liberal
142,35047,Kitchener South--Hespeler,18%,32%,27%,23%,Ontario,Liberal
143,35046,Kitchener--Conestoga,22%,29%,24%,24%,Ontario,Conservative
144,59015,Kootenay--Columbia,18%,35%,27%,20%,British Columba,NDP
145,24033,La Pointe-de-l'ÃŽle,27%,30%,21%,22%,Quebec,Bloc QuÃ©bÃ©cois
146,24034,La Prairie,21%,28%,24%,27%,Quebec,Liberal
147,10004,Labrador,30%,26%,31%,13%,Newfoundland and Labrador,Liberal
148,24035,Lac-Saint-Jean,32%,26%,26%,16%,Quebec,Conservative
149,24036,Lac-Saint-Louis,11%,23%,23%,43%,Quebec,Liberal
150,48025,Lakeland,27%,34%,25%,14%,Alberta,Conservative
151,35048,Lambton--Kent--Middlesex,22%,32%,30%,15%,Ontario,Conservative
152,35049,Lanark--Frontenac--Kingston,18%,33%,32%,18%,Ontario,Conservative
153,59016,Langley--Aldergrove,17%,39%,22%,22%,British Columba,Conservative
154,24037,LaSalle--Ã‰mard--Verdun,20%,25%,20%,34%,Quebec,Liberal
155,24038,Laurentides--Labelle,29%,29%,22%,20%,Quebec,Liberal
156,24039,Laurier--Sainte-Marie,10%,17%,18%,56%,Quebec,NDP
157,24040,Laval--Les ÃŽles,22%,28%,22%,28%,Quebec,Liberal
158,35050,Leeds-Grenville-Thousand Islands and Rideau Lakes,19%,33%,31%,16%,Ontario,Conservative
159,48026,Lethbridge,19%,35%,24%,22%,Alberta,Conservative
160,24042,LÃ©vis--LotbiniÃ¨re,19%,25%,29%,27%,Quebec,Conservative
161,35052,London North Centre,14%,28%,22%,35%,Ontario,Liberal
162,35053,London West,13%,27%,26%,34%,Ontario,Liberal
163,35051,London--Fanshawe,23%,35%,28%,14%,Ontario,NDP
164,10005,Long Range Mountains,31%,29%,27%,13%,Newfoundland and Labrador,Liberal
165,24041,Longueuil--Charles-LeMoyne,27%,29%,21%,23%,Quebec,Liberal
166,24043,Longueuil--Saint-Hubert,22%,26%,23%,29%,Quebec,NDP
167,24044,Louis-HÃ©bert,9%,18%,25%,48%,Quebec,Liberal
168,24045,Louis-Saint-Laurent,16%,26%,28%,29%,Quebec,Conservative
169,13005,Madawaska--Restigouche,31%,31%,24%,14%,New Brunswick/Nouveau-Brunswick,Liberal
170,11004,Malpeque,18%,30%,30%,22%,Prince Edward Island,Liberal
171,24046,Manicouagan,37%,26%,23%,14%,Quebec,Bloc QuÃ©bÃ©cois
172,24065,Marc-AurÃ¨le-Fortin,19%,27%,26%,28%,Quebec,Liberal
173,35054,Markham--Stouffville,15%,28%,20%,38%,Ontario,Liberal
174,35055,Markham--Thornhill,21%,31%,15%,33%,Ontario,Liberal
175,35056,Markham--Unionville,15%,26%,16%,44%,Ontario,Conservative
176,48027,Medicine Hat--Cardston--Warner,25%,36%,26%,14%,Alberta,Conservative
177,24047,MÃ©gantic--L'Ã‰rable,37%,29%,23%,12%,Quebec,Conservative
178,35057,Milton,12%,26%,24%,39%,Ontario,Conservative
179,24048,Mirabel,27%,30%,26%,17%,Quebec,Bloc QuÃ©bÃ©cois
180,13006,Miramichi--Grand Lake,31%,34%,24%,11%,New Brunswick/Nouveau-Brunswick,Liberal
181,59017,Mission--Matsqui--Fraser Canyon,25%,40%,20%,15%,British Columba,Liberal
182,35058,Mississauga Centre,13%,27%,18%,42%,Ontario,Liberal
183,35059,Mississauga East--Cooksville,19%,30%,21%,31%,Ontario,Liberal
184,35060,Mississauga--Erin Mills,12%,25%,19%,44%,Ontario,Liberal
185,35061,Mississauga--Lakeshore,15%,28%,21%,36%,Ontario,Liberal
186,35062,Mississauga--Malton,19%,29%,18%,34%,Ontario,Liberal
187,35063,Mississauga--Streetsville,13%,28%,21%,38%,Ontario,Liberal
188,13007,Moncton--Riverview--Dieppe,17%,31%,27%,25%,New Brunswick/Nouveau-Brunswick,Liberal
189,24049,Montarville,15%,25%,26%,34%,Quebec,Liberal
190,24050,Montcalm,34%,30%,23%,13%,Quebec,Bloc QuÃ©bÃ©cois
191,24051,Montmagny--L'Islet--Kamouraska--RiviÃ¨re-du-Loup,33%,27%,24%,16%,Quebec,Conservative
192,24052,Mont-Royal,13%,22%,18%,47%,Quebec,Liberal
193,47005,Moose Jaw--Lake Centre--Lanigan,21%,39%,23%,17%,Saskatchewan,Conservative
194,59018,Nanaimo--Ladysmith,17%,36%,23%,23%,British Columba,NDP
195,35064,Nepean,12%,24%,24%,40%,Ontario,Liberal
196,13008,New Brunswick Southwest,20%,35%,27%,17%,New Brunswick/Nouveau-Brunswick,Liberal
197,59019,New Westminster--Burnaby,13%,31%,21%,35%,British Columba,NDP
198,35065,Newmarket--Aurora,15%,29%,24%,33%,Ontario,Liberal
199,35066,Niagara Centre,21%,36%,27%,16%,Ontario,Liberal
200,35067,Niagara Falls,19%,36%,26%,19%,Ontario,Conservative
201,35068,Niagara West,16%,32%,29%,23%,Ontario,Conservative
202,35069,Nickel Belt,22%,30%,34%,14%,Ontario,Liberal
203,35070,Nipissing--Timiskaming,21%,29%,32%,18%,Ontario,Liberal
204,59037,North Island--Powell River,21%,36%,25%,18%,British Columba,NDP
205,59020,North Okanagan--Shuswap,21%,37%,26%,16%,British Columba,Conservative
206,59021,North Vancouver,10%,27%,20%,44%,British Columba,Liberal
207,35071,Northumberland--Peterborough South,19%,34%,30%,17%,Ontario,Liberal
208,61001,Notre-Dame-de-GrÃ¢ce--Westmount,9%,18%,18%,55%,Northwest Territories,Liberal
209,24053,Nova Scotia,21%,29%,25%,25%,Quebec,Liberal
210,62001,Oakville North--Burlington,11%,23%,20%,46%,Nunavut,Liberal
211,35072,Ontario,18%,30%,23%,30%,Ontario,Liberal
212,35073,OrlÃ©ans,11%,27%,26%,36%,Ontario,Liberal
213,35076,Ottawa Centre,9%,19%,14%,58%,Ontario,Liberal
214,35074,Ottawa South,15%,27%,19%,39%,Ontario,Conservative
215,35075,Ottawa West--Nepean,14%,27%,21%,38%,Ontario,Liberal
216,35077,Ottawa--Vanier,16%,27%,19%,39%,Ontario,Liberal
217,35079,Outremont,10%,18%,16%,56%,Ontario,Liberal
218,35078,Oxford,24%,35%,28%,13%,Ontario,Liberal
219,24054,Papineau,23%,22%,18%,37%,Quebec,NDP
220,35080,Parkdale--High Park,11%,20%,17%,52%,Ontario,Conservative
221,24055,Parry Sound--Muskoka,21%,35%,27%,17%,Quebec,Liberal
222,35081,Peace River--Westlock,37%,33%,19%,11%,Ontario,Liberal
223,35082,Perth--Wellington,28%,34%,24%,14%,Ontario,Conservative
224,48028,Peterborough--Kawartha,18%,32%,29%,21%,Alberta,Conservative
225,35083,Pickering--Uxbridge,14%,31%,26%,28%,Ontario,Conservative
226,35084,Pierre-Boucher--Les Patriotes--VerchÃ¨res,18%,25%,26%,31%,Ontario,Liberal
227,35085,Pierrefonds--Dollard,15%,27%,23%,34%,Ontario,Liberal
228,24014,Pitt Meadows--Maple Ridge,17%,39%,26%,19%,Quebec,Bloc QuÃ©bÃ©cois
229,24056,Pontiac,23%,25%,23%,29%,Quebec,Liberal
230,59022,Port Moody--Coquitlam,13%,32%,21%,34%,British Columba,Liberal
231,24057,Portage--Lisgar,33%,34%,19%,14%,Quebec,Liberal
232,59023,Portneuf--Jacques-Cartier,19%,27%,28%,26%,British Columba,NDP
233,46007,Prince Albert,27%,35%,22%,16%,Manitoba,Conservative
234,24058,Prince Edward Island,20%,31%,27%,23%,Quebec,Conservative
235,47006,Prince George--Peace River--Northern Rockies,27%,38%,22%,14%,Saskatchewan,Conservative
236,59024,Quebec,24%,26%,23%,27%,British Columba,Conservative
237,46008,QuÃ©bec,16%,21%,22%,41%,Manitoba,Conservative
238,24059,Red Deer--Mountain View,20%,36%,27%,18%,Quebec,Liberal
239,48030,Regina--Lewvan,13%,36%,19%,32%,Alberta,Conservative
240,48029,Regina--Qu'Appelle,25%,39%,19%,17%,Alberta,Conservative
241,47007,Regina--Wascana,15%,35%,16%,34%,Saskatchewan,NDP
242,47008,Renfrew--Nipissing--Pembroke,20%,35%,29%,16%,Saskatchewan,Conservative
243,47009,Repentigny,23%,32%,25%,20%,Saskatchewan,Liberal
244,35086,Richmond Centre,13%,32%,16%,39%,Ontario,Conservative
245,24060,Richmond Hill,13%,25%,17%,45%,Quebec,Bloc QuÃ©bÃ©cois
246,59025,Richmond--Arthabaska,34%,27%,23%,16%,British Columba,Conservative
247,35087,Rimouski-Neigette--TÃ©miscouata--Les Basques,26%,26%,26%,22%,Ontario,Liberal
248,24061,RiviÃ¨re-des-Mille-ÃŽles,23%,30%,25%,22%,Quebec,Conservative
249,24018,RiviÃ¨re-du-Nord,30%,31%,24%,15%,Quebec,NDP
250,24062,Rosemont--La Petite-Patrie,14%,18%,21%,48%,Quebec,Liberal
251,24063,Saanich--Gulf Islands,12%,32%,21%,35%,Quebec,Bloc QuÃ©bÃ©cois
252,24064,Sackville--Preston--Chezzetcook,18%,32%,29%,21%,Quebec,NDP
253,59027,Saint Boniface--Saint Vital,16%,32%,21%,32%,British Columba,Green Party
254,12008,Saint John--Rothesay,18%,35%,25%,22%,Nova Scotia,Liberal
255,46009,Saint-Hyacinthe--Bagot,34%,31%,22%,14%,Manitoba,Liberal
256,13009,Saint-Jean,27%,31%,24%,18%,New Brunswick/Nouveau-Brunswick,Liberal
257,24066,Saint-Laurent,17%,23%,19%,42%,Quebec,NDP
258,24067,Saint-LÃ©onard--Saint-Michel,32%,28%,19%,21%,Quebec,Liberal
259,24068,Saint-Maurice--Champlain,31%,29%,25%,15%,Quebec,Liberal
260,24069,Salaberry--SuroÃ®t,33%,32%,22%,13%,Quebec,Liberal
261,24070,Sarnia--Lambton,17%,33%,33%,17%,Quebec,Liberal
262,24071,Saskatchewan,22%,36%,20%,22%,Quebec,NDP
263,35091,Saskatoon West,21%,37%,20%,22%,Ontario,Conservative
264,47012,Saskatoon--University,12%,30%,19%,39%,Saskatchewan,NDP
265,47010,Sault Ste. Marie,19%,33%,29%,20%,Saskatchewan,Conservative
266,47011,Scarborough Centre,20%,33%,20%,27%,Saskatchewan,Conservative
267,35092,Scarborough North,25%,33%,17%,25%,Ontario,Liberal
268,35094,Scarborough Southwest,19%,31%,20%,29%,Ontario,Liberal
269,35096,Scarborough--Agincourt,21%,30%,17%,31%,Ontario,Liberal
270,35098,Scarborough--Guildwood,20%,32%,20%,28%,Ontario,Liberal
271,35093,Scarborough--Rouge Park,17%,33%,23%,28%,Ontario,Liberal
272,35095,Selkirk--Interlake--Eastman,26%,36%,23%,14%,Ontario,Liberal
273,35097,Shefford,31%,32%,21%,15%,Ontario,Liberal
274,46010,Sherbrooke,22%,25%,24%,29%,Manitoba,Conservative
275,24072,Sherwood Park--Fort Saskatchewan,15%,34%,28%,24%,Quebec,Liberal
276,24073,Simcoe North,22%,34%,29%,15%,Quebec,NDP
277,48032,Simcoe--Grey,20%,36%,27%,18%,Alberta,Conservative
278,35100,Skeena--Bulkley Valley,29%,35%,21%,14%,Ontario,Conservative
279,35099,Souris--Moose Mountain,25%,41%,20%,13%,Ontario,Conservative
280,59028,South Okanagan--West Kootenay,21%,35%,27%,17%,British Columba,NDP
281,47013,South Shore--St. Margarets,26%,28%,26%,19%,Saskatchewan,Conservative
282,59029,South Surrey--White Rock,12%,32%,22%,34%,British Columba,NDP
283,12009,Spadina--Fort York,5%,15%,14%,66%,Nova Scotia,Liberal
284,59030,St. Albert--Edmonton,16%,33%,25%,26%,British Columba,Conservative
285,35101,St. Catharines,18%,35%,26%,21%,Ontario,Liberal
286,48031,St. John's East,13%,26%,25%,36%,Alberta,Conservative
287,35089,St. John's South--Mount Pearl,17%,30%,29%,24%,Ontario,Liberal
288,10006,Steveston--Richmond East,14%,33%,17%,37%,Newfoundland and Labrador,Liberal
289,10007,Stormont--Dundas--South Glengarry,23%,35%,29%,13%,Newfoundland and Labrador,Liberal
290,59031,Sturgeon River--Parkland,21%,38%,27%,15%,British Columba,Liberal
291,35102,Sudbury,20%,28%,30%,23%,Ontario,Conservative
292,48033,Surrey Centre,24%,38%,18%,20%,Alberta,Conservative
293,35103,Surrey--Newton,24%,39%,15%,22%,Ontario,Liberal
294,59032,Sydney--Victoria,26%,32%,24%,18%,British Columba,Liberal
295,59033,Terrebonne,25%,31%,24%,19%,British Columba,Liberal
296,12010,ThÃ©rÃ¨se-De Blainville,21%,27%,25%,27%,Nova Scotia,Liberal
297,24075,Thornhill,11%,24%,18%,47%,Quebec,Bloc QuÃ©bÃ©cois
298,24013,Thunder Bay--Rainy River,23%,32%,28%,17%,Quebec,Liberal
299,35104,Thunder Bay--Superior North,22%,28%,27%,23%,Ontario,Conservative
300,35105,Timmins--James Bay,30%,29%,30%,11%,Ontario,Liberal
301,35106,Tobique--Mactaquac,23%,36%,24%,16%,Ontario,Liberal
302,35107,Toronto Centre,8%,21%,15%,55%,Ontario,NDP
303,13010,Toronto--Danforth,15%,22%,17%,45%,New Brunswick/Nouveau-Brunswick,Liberal
304,35108,Toronto--St. Paul's,9%,19%,15%,58%,Ontario,Liberal
305,35109,Trois-RiviÃ¨res,23%,27%,26%,25%,Ontario,Liberal
306,35090,University--Rosedale,8%,20%,10%,62%,Ontario,Liberal
307,24076,Vancouver Centre,4%,19%,18%,58%,Quebec,NDP
308,35110,Vancouver East,16%,27%,18%,39%,Ontario,Liberal
309,59034,Vancouver Granville,8%,23%,16%,54%,British Columba,Liberal
310,59035,Vancouver Kingsway,20%,31%,16%,32%,British Columba,NDP
311,59036,Vancouver Quadra,8%,23%,12%,58%,British Columba,Liberal
312,59038,Vancouver South,20%,33%,16%,31%,British Columba,NDP
313,59039,Vaudreuil--Soulanges,17%,30%,26%,27%,British Columba,Liberal
314,59040,Vaughan--Woodbridge,23%,29%,20%,28%,British Columba,Liberal
315,24074,Victoria,10%,28%,19%,44%,Quebec,Liberal
316,35111,Ville-Marie--Le Sud-Ouest--ÃŽle-des-Soeurs,8%,19%,15%,58%,Ontario,Liberal
317,59041,Vimy,24%,27%,22%,27%,British Columba,NDP
318,24077,Waterloo,12%,28%,18%,42%,Quebec,Liberal
319,24078,Wellington--Halton Hills,17%,32%,26%,24%,Quebec,Liberal
320,35112,West Nova,30%,28%,28%,14%,Ontario,Liberal
321,35113,West Vancouver--Sunshine Coast--Sea to Sky Country,12%,30%,19%,39%,Ontario,Conservative
322,12011,Whitby,14%,30%,28%,28%,Nova Scotia,Liberal
323,59042,Willowdale,8%,22%,14%,56%,British Columba,Liberal
324,35114,Windsor West,19%,33%,21%,27%,Ontario,Liberal
325,35115,Windsor--Tecumseh,18%,35%,26%,21%,Ontario,Liberal
326,35117,Winnipeg Centre,23%,31%,18%,28%,Ontario,NDP
327,35116,Winnipeg North,25%,33%,19%,23%,Ontario,NDP
328,46011,Winnipeg South,12%,31%,18%,39%,Manitoba,Liberal
329,46012,Winnipeg South Centre,11%,28%,16%,45%,Manitoba,Liberal
330,46013,Yellowhead,29%,37%,22%,12%,Manitoba,Liberal
331,46014,York Centre,18%,28%,19%,34%,Manitoba,Liberal
332,48034,York South--Weston,30%,33%,20%,17%,Alberta,Conservative
333,35118,York--Simcoe,20%,35%,27%,18%,Ontario,Liberal
334,35120,Yorkton--Melville,28%,38%,21%,13%,Ontario,Liberal
335,35119,Yukon,18%,27%,25%,30%,Ontario,Conservative
336,47014,Grand Total,19%,30%,23%,28%,Saskatchewan,Conservative
337,60001,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,Yukon,Liberal
