,FED ID,Federal Electoral Districts_x,No Certificate,Secondary School Diploma,Non-university certificate or diploma,University level or above,ï»¿Province,Party Won
230,59022,Port Moody--Coquitlam,13.00%,32.00%,21.00%,34.00%,British Columba,Liberal
231,24057,Portage--Lisgar,33.00%,34.00%,19.00%,14.00%,Quebec,Liberal
232,59023,Portneuf--Jacques-Cartier,19.00%,27.00%,28.00%,26.00%,British Columba,NDP
233,46007,Prince Albert,27.00%,35.00%,22.00%,16.00%,Manitoba,Conservative
234,24058,Prince Edward Island,20.00%,31.00%,27.00%,23.00%,Quebec,Conservative
235,47006,Prince George--Peace River--Northern Rockies,27.00%,38.00%,22.00%,14.00%,Saskatchewan,Conservative
236,59024,Quebec,24.00%,26.00%,23.00%,27.00%,British Columba,Conservative
237,46008,QuÃ©bec,16.00%,21.00%,22.00%,41.00%,Manitoba,Conservative
238,24059,Red Deer--Mountain View,20.00%,36.00%,27.00%,18.00%,Quebec,Liberal
239,48030,Regina--Lewvan,13.00%,36.00%,19.00%,32.00%,Alberta,Conservative
240,48029,Regina--Qu'Appelle,25.00%,39.00%,19.00%,17.00%,Alberta,Conservative
241,47007,Regina--Wascana,15.00%,35.00%,16.00%,34.00%,Saskatchewan,NDP
242,47008,Renfrew--Nipissing--Pembroke,20.00%,35.00%,29.00%,16.00%,Saskatchewan,Conservative
243,47009,Repentigny,23.00%,32.00%,25.00%,20.00%,Saskatchewan,Liberal
244,35086,Richmond Centre,13.00%,32.00%,16.00%,39.00%,Ontario,Conservative
245,24060,Richmond Hill,13.00%,25.00%,17.00%,45.00%,Quebec,Bloc QuÃ©bÃ©cois
246,59025,Richmond--Arthabaska,34.00%,27.00%,23.00%,16.00%,British Columba,Conservative
247,35087,Rimouski-Neigette--TÃ©miscouata--Les Basques,26.00%,26.00%,26.00%,22.00%,Ontario,Liberal
248,24061,RiviÃ¨re-des-Mille-ÃŽles,23.00%,30.00%,25.00%,22.00%,Quebec,Conservative
249,24018,RiviÃ¨re-du-Nord,30.00%,31.00%,24.00%,15.00%,Quebec,NDP
250,24062,Rosemont--La Petite-Patrie,14.00%,18.00%,21.00%,48.00%,Quebec,Liberal
251,24063,Saanich--Gulf Islands,12.00%,32.00%,21.00%,35.00%,Quebec,Bloc QuÃ©bÃ©cois
252,24064,Sackville--Preston--Chezzetcook,18.00%,32.00%,29.00%,21.00%,Quebec,NDP
253,59027,Saint Boniface--Saint Vital,16.00%,32.00%,21.00%,32.00%,British Columba,Green Party
254,12008,Saint John--Rothesay,18.00%,35.00%,25.00%,22.00%,Nova Scotia,Liberal
255,46009,Saint-Hyacinthe--Bagot,34.00%,31.00%,22.00%,14.00%,Manitoba,Liberal
256,13009,Saint-Jean,27.00%,31.00%,24.00%,18.00%,New Brunswick/Nouveau-Brunswick,Liberal
257,24066,Saint-Laurent,17.00%,23.00%,19.00%,42.00%,Quebec,NDP
258,24067,Saint-LÃ©onard--Saint-Michel,32.00%,28.00%,19.00%,21.00%,Quebec,Liberal
259,24068,Saint-Maurice--Champlain,31.00%,29.00%,25.00%,15.00%,Quebec,Liberal
260,24069,Salaberry--SuroÃ®t,33.00%,32.00%,22.00%,13.00%,Quebec,Liberal
261,24070,Sarnia--Lambton,17.00%,33.00%,33.00%,17.00%,Quebec,Liberal
262,24071,Saskatchewan,22.00%,36.00%,20.00%,22.00%,Quebec,NDP
263,35091,Saskatoon West,21.00%,37.00%,20.00%,22.00%,Ontario,Conservative
264,47012,Saskatoon--University,12.00%,30.00%,19.00%,39.00%,Saskatchewan,NDP
265,47010,Sault Ste. Marie,19.00%,33.00%,29.00%,20.00%,Saskatchewan,Conservative
266,47011,Scarborough Centre,20.00%,33.00%,20.00%,27.00%,Saskatchewan,Conservative
267,35092,Scarborough North,25.00%,33.00%,17.00%,25.00%,Ontario,Liberal
268,35094,Scarborough Southwest,19.00%,31.00%,20.00%,29.00%,Ontario,Liberal
269,35096,Scarborough--Agincourt,21.00%,30.00%,17.00%,31.00%,Ontario,Liberal
270,35098,Scarborough--Guildwood,20.00%,32.00%,20.00%,28.00%,Ontario,Liberal
271,35093,Scarborough--Rouge Park,17.00%,33.00%,23.00%,28.00%,Ontario,Liberal
272,35095,Selkirk--Interlake--Eastman,26.00%,36.00%,23.00%,14.00%,Ontario,Liberal
273,35097,Shefford,31.00%,32.00%,21.00%,15.00%,Ontario,Liberal
274,46010,Sherbrooke,22.00%,25.00%,24.00%,29.00%,Manitoba,Conservative
275,24072,Sherwood Park--Fort Saskatchewan,15.00%,34.00%,28.00%,24.00%,Quebec,Liberal
276,24073,Simcoe North,22.00%,34.00%,29.00%,15.00%,Quebec,NDP
277,48032,Simcoe--Grey,20.00%,36.00%,27.00%,18.00%,Alberta,Conservative
278,35100,Skeena--Bulkley Valley,29.00%,35.00%,21.00%,14.00%,Ontario,Conservative
279,35099,Souris--Moose Mountain,25.00%,41.00%,20.00%,13.00%,Ontario,Conservative
280,59028,South Okanagan--West Kootenay,21.00%,35.00%,27.00%,17.00%,British Columba,NDP
281,47013,South Shore--St. Margarets,26.00%,28.00%,26.00%,19.00%,Saskatchewan,Conservative
282,59029,South Surrey--White Rock,12.00%,32.00%,22.00%,34.00%,British Columba,NDP
283,12009,Spadina--Fort York,5.00%,15.00%,14.00%,66.00%,Nova Scotia,Liberal
